Les Fleurs du mal;Charles Baudelaire
Les Miserables;Victor Hugo
L'Etranger;Albert Camus
Les Liaisons dangereuses;Choderlos de Laclos
Madame Bovary;Gustave Flaubert
Le Petit Prince;Antoine de Saint-Exupery
Voyage au bout de la nuit;Louis-Ferdinand Celine
Cyrano de Bergerac;Edmond Rostand
Candide ou l'optimisme;Voltaire
Bel-Ami;Guy de Maupassant
Le Rouge et le Noir;Stendhal
Le Comte de Monte-Cristo;Alexandre Dumas
Les Trois Mousquetaires;Alexandre Dumas
